movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Point Break,"Action,Crime,Sport",Action,"['Crime', 'Sport']",12,2015,high,100000000,28782481,97922110,126704591,26704591
13 Sins,"Horror,Thriller",Horror,['Thriller'],4,2014,low,4000000,9134,38418,47552,-3952448
Rocketman,"Biography,Drama,Music",Biography,"['Drama', 'Music']",5,2019,mid,41000000,57342725,51300000,108642725,67642725
Dangerous Liaisons,"Drama,Mystery,Romance",Drama,"['Mystery', 'Romance']",11,2012,mid,24200000,17000,10430579,10447579,-13752421
Holy Motors,"Drama,Fantasy",Drama,['Fantasy'],10,2012,low,4000000,641054,3589372,4230426,230426
Steve Jobs,"Biography,Drama",Biography,['Drama'],10,2015,mid,30000000,17766658,17812349,35579007,5579007
The Best Man Holiday,"Comedy,Drama",Comedy,['Drama'],11,2013,mid,17000000,70525195,2310515,72835710,55835710
Trouble with the Curve,"Drama,Sport",Drama,['Sport'],9,2012,high,60000000,35763137,12055776,47818913,-12181087
The Imitation Game,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",11,2014,mid,15000000,91125143,136615320,227740463,212740463
Captain Underpants: The First Epic Movie,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",6,2017,mid,38000000,73921000,52656874,126577874,88577874
Grace of Monaco,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",12,2015,mid,30000000,0,25199891,25199891,-4800109
Dumb and Dumber To,"Adventure,Comedy",Adventure,['Comedy'],11,2014,mid,40000000,86208010,70345582,156553592,116553592
"McFarland, USA","Biography,Drama,Sport",Biography,"['Drama', 'Sport']",2,2015,mid,17000000,44480275,1227649,45707924,28707924
A.C.O.R.N.S.: Operation Crackdown,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",11,2016,mid,8500000,0,1353287,1353287,-7146713
Antiviral,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",4,2013,low,3100000,0,123407,123407,-2976593
Dead Man Down,"Action,Crime,Drama",Action,"['Crime', 'Drama']",3,2013,mid,30000000,10895295,8704679,19599974,-10400026
Spring Breakers,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",3,2013,mid,5000000,14124286,17024965,31149251,26149251
Tammy,"Comedy,Romance",Comedy,['Romance'],7,2014,mid,20000000,84525432,11882223,96407655,76407655
Dawn of the Planet of the Apes,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",7,2014,high,170000000,208545589,502098977,710644566,540644566
Into the Storm,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",8,2014,high,50000000,47602194,102827177,150429371,100429371
Noah,"Drama,Thriller",Drama,['Thriller'],3,2014,high,130000000,101200044,251631021,352831065,222831065
Paranormal Activity 4,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2012,mid,5000000,53900335,88917657,142817992,137817992
Transformers: Age of Extinction,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2014,high,210000000,245439076,858600000,1104039076,894039076
Swelter,"Action,Crime,Drama",Action,"['Crime', 'Drama']",8,2014,mid,8000000,0,44197,44197,-7955803
Elsa & Fred,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",11,2014,mid,10000000,67657,130244,197901,-9802099
Hacksaw Ridge,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2016,mid,40000000,67209615,101695067,168904682,128904682
Pixels,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",7,2015,high,90000000,78765986,165275818,244041804,154041804
Beasts of the Southern Wild,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",6,2012,low,1800000,12795746,10469386,23265132,21465132
Collide,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",2,2017,mid,29200000,2280004,3186694,5466698,-23733302
San Andreas,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",5,2015,high,110000000,155190832,301067707,456258539,346258539
Second Act,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",12,2018,mid,15700000,39282227,24006627,63288854,47588854
Jane Got a Gun,"Action,Drama,Western",Action,"['Drama', 'Western']",1,2016,mid,25000000,1513793,2257552,3771345,-21228655
Saving Mr. Banks,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2013,mid,35000000,83299761,31662764,114962525,79962525
The Accountant,"Action,Crime,Drama",Action,"['Crime', 'Drama']",10,2016,mid,40000000,86260045,66702038,152962083,112962083
Two Night Stand,"Comedy,Romance",Comedy,['Romance'],9,2014,low,1600000,15600,852481,868081,-731919
Food Chains,Documentary,Documentary,[],11,2014,low,913000,0,176,176,-912824
Black November,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2015,mid,7500000,0,32572,32572,-7467428
Khiladi 786,"Action,Comedy",Action,['Comedy'],12,2012,mid,5600000,385422,14298341,14683763,9083763
Bad Words,"Comedy,Drama",Comedy,['Drama'],3,2014,mid,10000000,7779614,63531,7843145,-2156855
Horrible Bosses 2,"Comedy,Crime",Comedy,['Crime'],11,2014,mid,40000000,54445357,51500000,105945357,65945357
St. Vincent,"Comedy,Drama",Comedy,['Drama'],10,2014,mid,13000000,44137712,10699522,54837234,41837234
The Foreigner,"Comedy,Romance",Comedy,['Romance'],10,2017,mid,35000000,34393507,106389853,140783360,105783360
3 Days to Kill,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",2,2014,mid,28000000,30697999,8261901,38959900,10959900
Metallica Through the Never,Music,Music,[],9,2013,mid,18000000,3419967,5662939,9082906,-8917094
Jab Tak Hai Jaan,"Drama,Romance",Drama,['Romance'],11,2012,mid,9200000,3047539,2759127,5806666,-3393334
As It Is in Heaven,Drama,Drama,[],7,2014,low,450000,13486,0,13486,-436514
The Monuments Men,"Comedy,Drama,History",Comedy,"['Drama', 'History']",2,2014,high,70000000,78031620,80671128,158702748,88702748
Yeh Jawaani Hai Deewani,"Comedy,Drama,Musical",Comedy,"['Drama', 'Musical']",5,2013,mid,8300000,3827466,47000000,50827466,42527466
American Sniper,"Action,Biography,Drama",Action,"['Biography', 'Drama']",12,2014,high,58000000,350126372,197200000,547326372,489326372
Jackie,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",12,2016,mid,9000000,13960394,22628118,36588512,27588512
Song One,"Drama,Music",Drama,['Music'],1,2015,mid,6000000,32251,404838,437089,-5562911
Earth to Echo,"Adventure,Family,Sci-Fi",Adventure,"['Family', 'Sci-Fi']",7,2014,mid,13000000,38934842,3239703,42174545,29174545
The Purge,"Horror,Thriller",Horror,['Thriller'],6,2013,low,3000000,64473115,26793466,91266581,88266581
Escape from Tomorrow,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",10,2013,low,650000,171962,0,171962,-478038
Grown Ups 2,Comedy,Comedy,[],7,2013,high,80000000,133668525,113355283,247023808,167023808
The Counselor,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",10,2013,mid,25000000,16973715,54035619,71009334,46009334
About Time,"Comedy,Drama,Fantasy",Comedy,"['Drama', 'Fantasy']",11,2013,mid,12000000,15323921,73985257,89309178,77309178
Run All Night,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",3,2015,high,50000000,26461644,40500000,66961644,16961644
The Other Woman,"Comedy,Romance",Comedy,['Romance'],4,2014,mid,40000000,83911193,111200000,195111193,155111193
Before Midnight,"Drama,Romance",Drama,['Romance'],5,2013,low,3000000,8110621,15141309,23251930,20251930
Katy Perry: Part of Me,"Documentary,Music",Documentary,['Music'],7,2012,mid,12000000,25326071,7374368,32700439,20700439
Now You See Me,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",5,2013,high,75000000,117723989,225045211,342769200,267769200
Draft Day,"Drama,Sport",Drama,['Sport'],4,2014,mid,25000000,28842237,1005243,29847480,4847480
Plush,"Drama,Music,Thriller",Drama,"['Music', 'Thriller']",9,2013,low,2000000,3080,25784,28864,-1971136
Don Jon,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2013,mid,5500000,24477704,16790875,41268579,35768579
Wild Card,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2015,mid,30000000,3200,4312589,4315789,-25684211
Rampage,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",4,2018,high,120000000,101028233,327028047,428056280,308056280
The Internship,Comedy,Comedy,[],6,2013,high,58000000,44672764,49000000,93672764,35672764
Dear White People,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",10,2014,low,1250000,4404154,999617,5403771,4153771
Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",7,2017,high,180000000,40479370,174618986,215098356,35098356
Think Like a Man Too,"Comedy,Romance",Comedy,['Romance'],6,2014,mid,24000000,65028687,4999246,70027933,46027933
Money Monster,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",5,2016,mid,27000000,41012075,52454020,93466095,66466095
A Haunted House,"Comedy,Fantasy",Comedy,['Fantasy'],1,2013,low,2500000,40041683,19880875,59922558,57422558
Big Hero 6,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",11,2014,high,165000000,222527828,429600000,652127828,487127828
Born to Fly: Elizabeth Streb vs. Gravity,"Action,Biography,Documentary",Action,"['Biography', 'Documentary']",9,2014,low,500000,1822,0,1822,-498178
When the Game Stands Tall,"Drama,Family,Sport",Drama,"['Family', 'Sport']",8,2014,mid,15000000,30127963,10949,30138912,15138912
Zulu,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",12,2013,mid,16000000,0,1844228,1844228,-14155772
Spider-Man: Homecoming,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2017,high,175000000,334201140,545965210,880166350,705166350
Ride Along,Action,Action,[],1,2014,mid,25000000,134202565,19531235,153733800,128733800
Drinking Buddies,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2013,low,500000,343706,63394,407100,-92900
Kung Fu Panda 3,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",1,2016,high,140000000,143528619,374070523,517599142,377599142
Gone Girl,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",10,2014,high,61000000,167767189,200800000,368567189,307567189
Magic Mike XXL,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",7,2015,mid,14500000,66013057,57647540,123660597,109160597
Hellboy,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",4,2019,high,50000000,21903748,18821744,40725492,-9274508
Finding Dory,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2016,high,200000000,486295561,534919632,1021215193,821215193
The Grand Budapest Hotel,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",3,2014,mid,31000000,59076019,104905242,163981261,132981261
Love the Coopers,"Comedy,Fantasy,Romance",Comedy,"['Fantasy', 'Romance']",11,2015,mid,18000000,26302731,15924759,42227490,24227490
The SpongeBob Movie: Sponge Out of Water,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",2,2015,high,74000000,162994032,148019149,311013181,237013181
Muppets Most Wanted,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",3,2014,high,55000000,51178893,28133408,79312301,24312301
Men in Black: International,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",6,2019,high,110000000,3100000,0,3100000,-106900000
Jumanji: Welcome to the Jungle,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",12,2017,high,90000000,404508916,559987277,964496193,874496193
Along the Roadside,"Comedy,Music,Romance",Comedy,"['Music', 'Romance']",3,2015,low,250000,0,3234,3234,-246766
The Canyons,"Drama,Thriller",Drama,['Thriller'],8,2013,low,250000,59671,2704,62375,-187625
Minions,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2015,high,74000000,336045770,824290403,1160336173,1086336173
22 Jump Street,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",6,2014,high,50000000,191719337,139614539,331333876,281333876
Frozen,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2013,high,150000000,400738009,871731901,1272469910,1122469910
Falcon Rising,"Action,Adventure",Action,['Adventure'],9,2014,low,4500000,11774,0,11774,-4488226
Sherlock Gnomes,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2018,high,59000000,43242871,44284780,87527651,28527651
Olympus Has Fallen,"Action,Thriller",Action,['Thriller'],3,2013,high,70000000,98927592,73951336,172878928,102878928
23 Blast,"Drama,Family,Sport",Drama,"['Family', 'Sport']",10,2014,low,1000000,549185,0,549185,-450815
Mandela: Long Walk to Freedom,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2013,mid,35000000,8323085,21567317,29890402,-5109598
The 5th Wave,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",1,2016,mid,38000000,34912982,76423416,111336398,73336398
The Gallows,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",7,2015,low,100000,22764410,18892064,41656474,41556474
The Gatekeepers,"Documentary,History,War",Documentary,"['History', 'War']",2,2013,low,1500000,2408553,183755,2592308,1092308
The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",Adventure,['Fantasy'],12,2014,high,250000000,255119788,690457833,945577621,695577621
Windsor Drive,"Mystery,Thriller",Mystery,['Thriller'],8,2015,low,850000,3256,0,3256,-846744
Alien: Covenant,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",5,2017,high,97000000,74262031,164259216,238521247,141521247
Endless Love,"Drama,Romance",Drama,['Romance'],2,2014,mid,20000000,23438250,11279923,34718173,14718173
ABCD (Any Body Can Dance),"Drama,Music",Drama,['Music'],2,2013,low,1900000,222098,9915136,10137234,8237234
The Babadook,"Drama,Horror",Drama,['Horror'],11,2014,low,2000000,950792,6531595,7482387,5482387
Fifty Shades of Grey,"Drama,Romance,Thriller",Drama,"['Romance', 'Thriller']",2,2015,mid,40000000,166167230,404830871,570998101,530998101
Strangerland,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",7,2015,mid,10000000,17472,143625,161097,-9838903
Mary Queen of Scots,"Biography,Drama,History",Biography,"['Drama', 'History']",12,2018,mid,25000000,16468499,30266234,46734733,21734733
No Escape,"Documentary,Music",Documentary,['Music'],8,2015,mid,5000000,27288872,15555644,42844516,37844516
The Expendables 3,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2014,high,100000000,39322544,170138834,209461378,109461378
Fruitvale Station,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",7,2013,low,900000,16098998,1450647,17549645,16649645
Blue Jasmine,Drama,Drama,[],7,2013,mid,18000000,33404871,69508090,102912961,84912961
White House Down,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",6,2013,high,150000000,73103784,132336603,205440387,55440387
Parkland,"Drama,History,Mystery",Drama,"['History', 'Mystery']",10,2013,mid,10000000,641439,974914,1616353,-8383647
The Rover,"Action,Crime,Drama",Action,"['Crime', 'Drama']",6,2014,mid,8500000,1109199,2071053,3180252,-5319748
The Mummy,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",6,2017,high,195000000,80101125,329852780,409953905,214953905
Frances Ha,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2013,low,3000000,4067398,7195371,11262769,8262769
Grace Unplugged,"Drama,Music",Drama,['Music'],10,2013,low,1700000,2507159,0,2507159,807159
The Lunchbox,"Drama,Romance",Drama,['Romance'],2,2014,low,1700000,4231500,8000000,12231500,10531500
Stone,"Action,Sci-Fi",Action,['Sci-Fi'],10,2010,mid,22000000,1810078,2254942,4065020,-17934980
Jobs,"Biography,Drama",Biography,['Drama'],8,2013,mid,18000000,16131410,27271105,43402515,25402515
Rio 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",4,2014,high,130000000,131538435,361307856,492846291,362846291
Blue Ruin,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",4,2014,low,420000,258384,178618,437002,17002
Live by Night,"Action,Crime,Drama",Action,"['Crime', 'Drama']",12,2016,high,65000000,10378555,11395877,21774432,-43225568
The Intern,"Comedy,Drama",Comedy,['Drama'],9,2015,mid,40000000,75764672,121351038,197115710,157115710
Antarctica: A Year on Ice,"Adventure,Biography,Documentary",Adventure,"['Biography', 'Documentary']",11,2014,low,1000000,288757,0,288757,-711243
Runner Runner,"Crime,Thriller",Crime,['Thriller'],10,2013,mid,30000000,19316646,41196034,60512680,30512680
The Disappointments Room,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",9,2016,mid,15000000,2423467,1080294,3503761,-11496239
Lost River,"Drama,Fantasy,Mystery",Drama,"['Fantasy', 'Mystery']",4,2015,low,2000000,45431,1964213,2009644,9644
Need for Speed,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",3,2014,high,66000000,43568507,150601112,194169619,128169619
The Act of Killing,"Crime,Documentary",Crime,['Documentary'],7,2013,low,1000000,486919,740397,1227316,227316
Deliver Us from Evil,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",7,2014,mid,30000000,30577122,57379496,87956618,57956618
Spectre,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",11,2015,high,300000000,200074175,679546748,879620923,579620923
How to Train Your Dragon: The Hidden World,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",2,2019,high,129000000,160791800,358466483,519258283,390258283
Dark Skies,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",2,2013,low,3500000,17418667,10285444,27704111,24204111
Delivery Man,"Comedy,Drama",Comedy,['Drama'],11,2013,mid,22000000,30659817,39877053,70536870,48536870
Flipped,"Drama,Thriller",Drama,['Thriller'],8,2010,mid,14000000,1755212,2534781,4289993,-9710007
Ain't Them Bodies Saints,"Crime,Drama,Romance",Crime,"['Drama', 'Romance']",8,2013,mid,5000000,391611,683398,1075009,-3924991
Oculus,"Horror,Mystery",Horror,['Mystery'],4,2014,mid,5000000,27695246,16420250,44115496,39115496
Cheap Thrills,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",3,2014,low,100000,59424,0,59424,-40576
Enough Said,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2013,mid,8000000,17550872,8070577,25621449,17621449
Kursk,Drama,Drama,[],6,2019,mid,40000000,0,4212799,4212799,-35787201
Avengers: Age of Ultron,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2015,high,330600000,459005868,944008095,1403013963,1072413963
The Homesman,"Drama,Western",Drama,['Western'],11,2014,mid,16000000,2429989,5787582,8217571,-7782429
Smurfs: The Lost Village,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",4,2017,high,60000000,45020282,152558304,197578586,137578586
They Came Together,"Comedy,Romance",Comedy,['Romance'],6,2014,low,3000000,0,82780,82780,-2917220
Anomalisa,"Animation,Comedy,Drama",Animation,"['Comedy', 'Drama']",12,2015,mid,8000000,3759286,1946882,5706168,-2293832
Dom Hemingway,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",4,2014,mid,7000000,523511,1333947,1857458,-5142542
The November Man,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",8,2014,mid,15000000,25018119,9802216,34820335,19820335
Carol,"Drama,Romance",Drama,['Romance'],11,2015,mid,11800000,12711491,30132030,42843521,31043521
The Green Inferno,"Adventure,Horror",Adventure,['Horror'],9,2015,low,1000000,7192291,5739129,12931420,11931420
Desert Dancer,"Biography,Drama,Music",Biography,"['Drama', 'Music']",4,2015,low,4000000,155271,441064,596335,-3403665
Gods of Egypt,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",2,2016,high,140000000,31153464,107683292,138836756,-1163244
Woman in Gold,"Biography,Drama,History",Biography,"['Drama', 'History']",4,2015,mid,11000000,33307793,25278614,58586407,47586407
The Magnificent Seven,"Action,Adventure,Western",Action,"['Adventure', 'Western']",9,2016,high,90000000,93432655,69092501,162525156,72525156
The Heat,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",6,2013,mid,43000000,159581587,70146187,229727774,186727774
Atomic Blonde,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",7,2017,mid,30000000,51573925,46771498,98345423,68345423
Killers,"Action,Crime,Drama",Action,"['Crime', 'Drama']",6,2010,high,75000000,47059963,48512786,95572749,20572749
The Campaign,Documentary,Documentary,[],8,2012,high,95000000,86907746,18000000,104907746,9907746
Butterfly Girl,Documentary,Documentary,[],2,2015,low,180000,17503,0,17503,-162497
Philomena,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",11,2013,mid,12000000,37709979,61253413,98963392,86963392
Project Almanac,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",1,2015,mid,12000000,22348241,10561196,32909437,20909437
Taken 3,"Action,Thriller",Action,['Thriller'],1,2015,mid,48000000,89256424,238400000,327656424,279656424
The Peanuts Movie,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2015,high,99000000,130178411,119913199,250091610,151091610
Mi America,"Crime,Drama",Crime,['Drama'],10,2016,low,2100000,3330,0,3330,-2096670
And So It Goes,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",7,2014,mid,18000000,15160801,2759212,17920013,-79987
Paranormal Activity: The Ghost Dimension,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2015,mid,10000000,18297124,59662250,77959374,67959374
Get on Up,"Biography,Drama,Music",Biography,"['Drama', 'Music']",8,2014,mid,30000000,30569935,2769933,33339868,3339868
Paranormal Activity: The Marked Ones,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",1,2014,mid,5000000,32462372,58442482,90904854,85904854
Mr. Turner,"Biography,Drama,History",Biography,"['Drama', 'History']",12,2014,mid,14000000,3958546,21228480,25187026,11187026
The Last Five Years,"Comedy,Drama,Musical",Comedy,"['Drama', 'Musical']",2,2015,low,2000000,147299,57999,205298,-1794702
Palo Alto,Drama,Drama,[],5,2014,low,1000000,767732,388577,1156309,156309
Bone Tomahawk,"Adventure,Drama,Horror",Adventure,"['Drama', 'Horror']",10,2015,low,2000000,0,475846,475846,-1524154
Aloft,Drama,Drama,[],5,2015,mid,8000000,53086,184602,237688,-7762312
Speak No Evil,Horror,Horror,[],12,2013,low,150000,0,32927,32927,-117073
Broken Horses,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2015,mid,15000000,0,3471,3471,-14996529
Hotel Transylvania 2,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",9,2015,high,80000000,169700110,299800188,469500298,389500298
Mud,Drama,Drama,[],4,2013,mid,10000000,21590086,9966873,31556959,21556959
Escobar: Paradise Lost,"Crime,Drama,History",Crime,"['Drama', 'History']",6,2015,mid,17000000,195792,3721887,3917679,-13082321
Blockers,Comedy,Comedy,[],4,2018,mid,21000000,60311495,33733833,94045328,73045328
Wonder,"Drama,Family",Drama,['Family'],11,2017,mid,20000000,132422809,172181903,304604712,284604712
The Light Between Oceans,"Drama,Romance",Drama,['Romance'],9,2016,mid,20000000,12545979,9735753,22281732,2281732
"Cinco de Mayo, La Batalla","Drama,History,War",Drama,"['History', 'War']",5,2013,mid,10000000,173472,0,173472,-9826528
Crimson Peak,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",10,2015,high,55000000,31090320,43876534,74966854,19966854
The Second Best Exotic Marigold Hotel,"Comedy,Drama",Comedy,['Drama'],3,2015,mid,10000000,33078266,57306040,90384306,80384306
Plastic,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",9,2014,mid,10000000,0,575371,575371,-9424629
Pacific Rim: Uprising,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2018,high,155000000,59874525,231055623,290930148,135930148
Homefront,Drama,Drama,[],11,2013,mid,22000000,20158492,31536870,51695362,29695362
Ballerina,"Biography,Documentary",Biography,['Documentary'],8,2017,mid,30000000,21858070,75034759,96892829,66892829
Birdman or (The Unexpected Virtue of Ignorance),"Comedy,Drama",Comedy,['Drama'],10,2014,mid,18000000,42340598,60874496,103215094,85215094
Alice Through the Looking Glass,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",5,2016,high,170000000,77042381,199885731,276928112,106928112
Going in Style,"Comedy,Crime",Comedy,['Crime'],4,2017,mid,24000000,45018541,33654038,78672579,54672579
Me and Earl and the Dying Girl,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2015,mid,8000000,6758416,2507764,9266180,1266180
Shut In,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",11,2016,mid,10000000,6900335,4460330,11360665,1360665
Hell or High Water,"Action,Crime,Drama",Action,"['Crime', 'Drama']",8,2016,mid,12000000,27007844,10576460,37584304,25584304
Whiplash,"Drama,Music",Drama,['Music'],10,2014,low,3300000,13092006,25877031,38969037,35669037
The Fault in Our Stars,"Drama,Romance",Drama,['Romance'],6,2014,mid,12000000,124872350,182294484,307166834,295166834
Resident Evil: The Final Chapter,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",1,2017,mid,40000000,26844692,287256498,314101190,274101190
Kevin Hart: Let Me Explain,"Comedy,Documentary",Comedy,['Documentary'],7,2013,low,2500000,32244051,83204,32327255,29827255
Pump,Documentary,Documentary,[],9,2014,low,2000000,72277,0,72277,-1927723
Baahubali: The Beginning,"Action,Drama",Action,['Drama'],7,2015,mid,40000000,6738000,19998665,26736665,-13263335
Ted 2,Comedy,Comedy,[],6,2015,high,68000000,81476385,135737758,217214143,149214143
Hot Tub Time Machine 2,"Comedy,Mystery,Sci-Fi",Comedy,"['Mystery', 'Sci-Fi']",2,2015,mid,14000000,12314651,511993,12826644,-1173356
Ben-Hur,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",8,2016,high,95000000,26410477,65259171,91669648,-3330352
Midnight Special,"Action,Drama,Mystery",Action,"['Drama', 'Mystery']",3,2016,mid,18000000,3712282,3967968,7680250,-10319750
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Documentary,Documentary,[],4,2013,low,500000,152449,0,152449,-347551
Star Trek Beyond,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2016,high,185000000,158848340,176953893,335802233,150802233
Miss Julie,"Drama,Romance",Drama,['Romance'],5,2015,mid,5500000,0,863895,863895,-4636105
Me Before You,"Drama,Romance",Drama,['Romance'],6,2016,mid,20000000,56245075,152020123,208265198,188265198
Hitman: Agent 47,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",8,2015,mid,35000000,22467450,59715353,82182803,47182803
The D Train,"Comedy,Drama",Comedy,['Drama'],5,2015,low,3000000,669688,102678,772366,-2227634
Night at the Museum: Secret of the Tomb,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",12,2014,high,127000000,113746621,240010000,353756621,226756621
Locke,Drama,Drama,[],4,2014,low,2000000,1370646,717744,2088390,88390
The Debt,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",8,2011,mid,20000000,31177548,15426506,46604054,26604054
Long Shot,"Biography,Documentary",Biography,['Documentary'],5,2019,mid,40000000,30202860,13508171,43711031,3711031
The Boss,Comedy,Comedy,[],4,2016,mid,29000000,63077560,15574647,78652207,49652207
Game Night,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",2,2018,mid,37000000,69179066,48199018,117378084,80378084
The Secret Life of Pets,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2016,high,75000000,368384330,518366204,886750534,811750534
Fury,"Action,Drama,War",Action,"['Drama', 'War']",10,2014,high,80000000,85817906,124497775,210315681,130315681
