movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
Hotel Transylvania,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",high,9,2012,85000000,148313048,230192764,378505812,293505812,345.3,Genndy Tartakovsky,1970.0,
Hotel Transylvania 2,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",high,9,2015,80000000,169700110,299800188,469500298,389500298,486.88,Genndy Tartakovsky,1970.0,
Hotel Transylvania 3: Summer Vacation,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,7,2018,65000000,167500092,359579870,527079962,462079962,710.89,Genndy Tartakovsky,1970.0,
Burn,Documentary,Documentary,[],low,7,2012,225000,1109276,0,1109276,884276,393.01,Brenna Sanchez,,
Please Give,"Comedy,Drama",Comedy,['Drama'],low,4,2010,3000000,4033574,536604,4570178,1570178,52.34,Nicole Holofcener,1960.0,
Enough Said,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,9,2013,8000000,17550872,8070577,25621449,17621449,220.27,Nicole Holofcener,1960.0,
The Book of Eli,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,1,2010,80000000,94835059,63915758,158750817,78750817,98.44,Albert Hughes,1972.0,
The Darkest Hour,"Documentary,News",Documentary,['News'],mid,12,2011,34800000,21443494,41388221,62831715,28031715,80.55,Robyn Short,,
Kubo and the Two Strings,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,8,2016,55000000,48023088,29525034,77548122,22548122,41.0,Travis Knight,1973.0,
Bumblebee,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,12,2018,102000000,127195589,338000000,465195589,363195589,356.07,Travis Knight,1973.0,
The Fault in Our Stars,"Drama,Romance",Drama,['Romance'],mid,6,2014,12000000,124872350,182294484,307166834,295166834,2459.72,Josh Boone,1979.0,
Snow Flower and the Secret Fan,"Drama,History",Drama,['History'],mid,7,2011,6000000,1348205,10000000,11348205,5348205,89.14,Wayne Wang,1949.0,
Cyrus,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",mid,6,2010,7000000,7468936,2593960,10062896,3062896,43.76,Mark Vadik,,
The Best Man Holiday,"Comedy,Drama",Comedy,['Drama'],mid,11,2013,17000000,70525195,2310515,72835710,55835710,328.45,Malcolm D. Lee,1970.0,
Girls Trip,"Comedy,Drama",Comedy,['Drama'],mid,7,2017,28000000,115108515,25777838,140886353,112886353,403.17,Malcolm D. Lee,1970.0,
Barbershop: The Next Cut,"Comedy,Drama",Comedy,['Drama'],mid,4,2016,20000000,54030051,374151,54404202,34404202,172.02,Malcolm D. Lee,1970.0,
Night School,Comedy,Comedy,[],mid,9,2018,29000000,77339130,25669662,103008792,74008792,255.2,Malcolm D. Lee,1970.0,
Megamind,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",high,11,2010,130000000,148415853,173471355,321887208,191887208,147.61,Tom McGrath,1964.0,
Madagascar 3: Europe's Most Wanted,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,6,2012,145000000,216391482,530529789,746921271,601921271,415.12,Tom McGrath,1964.0,
The Boss Baby,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,3,2017,125000000,175003033,335875729,510878762,385878762,308.7,Tom McGrath,1964.0,
Hardflip,"Action,Drama",Action,['Drama'],low,6,2012,1000000,96734,0,96734,-903266,-90.33,Johnny Remo,,
All Saints,Drama,Drama,[],low,8,2017,2000000,5802208,139786,5941994,3941994,197.1,Steve Gomer,,
Knock Knock,Horror,Horror,[],low,10,2015,2000000,36336,6292180,6328516,4328516,216.43,Tobias Canto Jr.,,
Kick-Ass,"Action,Comedy",Action,['Comedy'],mid,4,2010,28000000,48071303,49459831,97531134,69531134,248.33,Matthew Vaughn,1971.0,
X-Men: First Class,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,6,2011,160000000,146408305,209000000,355408305,195408305,122.13,Matthew Vaughn,1971.0,
Kingsman: The Secret Service,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,2,2015,94000000,128261724,276300000,404561724,310561724,330.38,Matthew Vaughn,1971.0,
Kingsman: The Golden Circle,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,9,2017,104000000,100234838,308568858,408803696,304803696,293.08,Matthew Vaughn,1971.0,
I Spit on Your Grave,"Horror,Thriller",Horror,['Thriller'],low,10,2010,1750000,93051,1185420,1278471,-471529,-26.94,Steven R. Monroe,1964.0,
Rudderless,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",mid,10,2014,5000000,56001,511218,567219,-4432781,-88.66,William H. Macy,1950.0,
Ghost Rider: Spirit of Vengeance,"Action,Fantasy,Thriller",Action,"['Fantasy', 'Thriller']",high,2,2012,57000000,51774002,97443353,149217355,92217355,161.78,Brian Taylor,,
Glee: The 3D Concert Movie,"Documentary,Music",Documentary,['Music'],mid,8,2011,9000000,11862398,5600000,17462398,8462398,94.03,Jennifer Arnold,,
The Nutcracker in 3D,"Action,Family,Fantasy",Action,"['Family', 'Fantasy']",high,11,2010,90000000,195459,20270557,20466016,-69533984,-77.26,Andrey Konchalovskiy,1937.0,
Trash,Drama,Drama,[],mid,10,2015,12000000,17484,6535702,6553186,-5446814,-45.39,Hajime Gonno,,
Heli,"Crime,Drama,Romance",Crime,"['Drama', 'Romance']",low,12,2013,1000000,0,552614,552614,-447386,-44.74,Amat Escalante,1979.0,
Sinister 2,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,8,2015,10000000,27740955,26363270,54104225,44104225,441.04,Ciarán Foy,,
Prometheus,"Adventure,Mystery,Sci-Fi",Adventure,"['Mystery', 'Sci-Fi']",high,6,2012,125000000,126477084,275971181,402448265,277448265,221.96,Ridley Scott,1937.0,
Exodus: Gods and Kings,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,12,2014,140000000,65014513,203300000,268314513,128314513,91.65,Ridley Scott,1937.0,
The Counselor,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,10,2013,25000000,16973715,54035619,71009334,46009334,184.04,Ridley Scott,1937.0,
Alien: Covenant,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",high,5,2017,97000000,74262031,164259216,238521247,141521247,145.9,Ridley Scott,1937.0,
The Martian,"Adventure,Drama,Sci-Fi",Adventure,"['Drama', 'Sci-Fi']",high,10,2015,108000000,228433663,426837780,655271443,547271443,506.73,Ridley Scott,1937.0,
Fast Five,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,4,2011,125000000,210031325,420132129,630163454,505163454,404.13,Justin Lin,1973.0,
Star Trek Beyond,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,7,2016,185000000,158848340,176953893,335802233,150802233,81.51,Justin Lin,1973.0,
Fright Night,"Comedy,Horror",Comedy,['Horror'],mid,8,2011,30000000,18298649,22222000,40520649,10520649,35.07,Craig Gillespie,1967.0,
Million Dollar Arm,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",mid,5,2014,25000000,36447959,2769953,39217912,14217912,56.87,Craig Gillespie,1967.0,
The Finest Hours,"Action,Drama,History",Action,"['Drama', 'History']",high,1,2016,70000000,27569558,21683203,49252761,-20747239,-29.64,Craig Gillespie,1967.0,
"I, Tonya","Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,12,2017,11000000,30014534,23782875,53797409,42797409,389.07,Craig Gillespie,1967.0,
Beneath Hill 60,"Drama,History,War",Drama,"['History', 'War']",mid,6,2014,9000000,0,3440939,3440939,-5559061,-61.77,Jeremy Sims,1966.0,
The Ghost Writer,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",mid,2,2010,45000000,15541549,49990942,65532491,20532491,45.63,Roman Polanski,1933.0,
Danny Collins,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,3,2015,10000000,5637066,2828779,8465845,-1534155,-15.34,Dan Fogelman,,
Kin,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",mid,8,2018,30000000,5718096,4378725,10096821,-19903179,-66.34,Josh Baker,,
The Past is a Grotesque Animal,"Biography,Documentary,Music",Biography,"['Documentary', 'Music']",low,6,2014,100000,20056,0,20056,-79944,-79.94,Jason Miller,,
The Florida Project,Drama,Drama,[],low,10,2017,2000000,5904366,5390958,11295324,9295324,464.77,Sean Baker,1971.0,
Rough Night,"Comedy,Crime,Thriller",Comedy,"['Crime', 'Thriller']",mid,6,2017,20000000,22105643,24738714,46844357,26844357,134.22,Lucia Aniello,,
I Feel Pretty,"Comedy,Romance",Comedy,['Romance'],mid,4,2018,32000000,48795601,42758196,91553797,59553797,186.11,Marc Silverstein,,
Rise of the Guardians,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,11,2012,145000000,103412758,203488144,306900902,161900902,111.66,Peter Ramsey,,
Pirates of the Caribbean: Dead Men Tell No Tales,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,5,2017,230000000,172558876,615682261,788241137,558241137,242.71,Joachim Rønning,1972.0,
Life as We Know It,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,10,2010,38000000,53374681,52513156,105887837,67887837,178.65,Greg Berlanti,1972.0,
"Love, Simon","Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,3,2018,10000000,40826341,24694292,65520633,55520633,555.21,Greg Berlanti,1972.0,
Somewhere,"Comedy,Drama",Comedy,['Drama'],mid,12,2010,7000000,1785645,15237476,17023121,10023121,143.19,Sofia Coppola,1971.0,
Unbroken,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",high,12,2014,65000000,115637895,47889929,163527824,98527824,151.58,Angelina Jolie,1975.0,
Shazam!,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,4,2019,85000000,139606856,223292877,362899733,277899733,326.94,David F. Sandberg,,
Lights Out,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,7,2016,5000000,67268835,81537675,148806510,143806510,2876.13,David F. Sandberg,,
Annabelle: Creation,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,8,2017,15000000,102092201,203292664,305384865,290384865,1935.9,David F. Sandberg,,
Blackthorn,"Action,Adventure,Western",Action,"['Adventure', 'Western']",low,10,2011,4500000,200558,1016749,1217307,-3282693,-72.95,Mateo Gil,1972.0,
St. Vincent,"Comedy,Drama",Comedy,['Drama'],mid,10,2014,13000000,44137712,10699522,54837234,41837234,321.82,Theodore Melfi,1970.0,
Hidden Figures,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,12,2016,25000000,169607287,62164429,231771716,206771716,827.09,Theodore Melfi,1970.0,
Dheepan,"Crime,Drama",Crime,['Drama'],mid,5,2016,9000000,248795,7455562,7704357,-1295643,-14.4,Jacques Audiard,1952.0,
The Sisters Brothers,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",mid,9,2018,38000000,3143056,10000000,13143056,-24856944,-65.41,Jacques Audiard,1952.0,
The Looking Glass,Fantasy,Fantasy,[],low,10,2015,300000,1711,0,1711,-298289,-99.43,Colin Downey,,
Late Night,"Comedy,Drama",Comedy,['Drama'],low,6,2019,4000000,246305,0,246305,-3753695,-93.84,Nisha Ganatra,1974.0,
90 Minutes in Heaven,Drama,Drama,[],mid,9,2015,5000000,4816142,0,4816142,-183858,-3.68,Michael Polish,1970.0,
Reign of Assassins,"Action,Adventure",Action,['Adventure'],mid,11,2016,14000000,0,11354230,11354230,-2645770,-18.9,John Woo,1946.0,
The Big Year,Comedy,Comedy,[],mid,10,2011,41000000,7204138,480386,7684524,-33315476,-81.26,David Frankel,1959.0,
Hope Springs,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,8,2012,30000000,63536011,69549284,133085295,103085295,343.62,David Frankel,1959.0,
Collateral Beauty,"Drama,Romance",Drama,['Romance'],mid,12,2016,36000000,31016021,54293072,85309093,49309093,136.97,David Frankel,1959.0,
The Little Prince,Documentary,Documentary,[],high,2,2016,77500000,1311213,100717706,102028919,24528919,31.65,Nicky Maas,,
Pacific Rim,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,7,2013,190000000,101802906,309200000,411002906,221002906,116.32,Guillermo del Toro,1964.0,
Crimson Peak,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",high,10,2015,55000000,31090320,43876534,74966854,19966854,36.3,Guillermo del Toro,1964.0,
The Shape of Water,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",mid,12,2017,19500000,63859435,131931359,195790794,176290794,904.06,Guillermo del Toro,1964.0,
Locke,Drama,Drama,[],low,4,2014,2000000,1370646,717744,2088390,88390,4.42,Steven Knight,1959.0,
Serenity,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",mid,1,2019,25000000,8547045,2819984,11367029,-13632971,-54.53,Steven Knight,1959.0,
Kick-Ass 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,8,2013,28000000,28795985,34333924,63129909,35129909,125.46,Jeff Wadlow,1976.0,
Attack the Block,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",mid,7,2011,13000000,1024175,5435008,6459183,-6540817,-50.31,Joe Cornish,1968.0,
The Kid Who Would Be King,"Action,Adventure,Family",Action,"['Adventure', 'Family']",high,1,2019,59000000,16790790,11557656,28348446,-30651554,-51.95,Joe Cornish,1968.0,
The Sessions,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",low,10,2012,1000000,6002451,5492753,11495204,10495204,1049.52,Ben Lewin,1946.0,
Braid,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",low,2,2019,1660000,0,80745,80745,-1579255,-95.14,Mitzi Peirone,,
Baggage Claim,Comedy,Comedy,[],mid,9,2013,8500000,21569509,1316327,22885836,14385836,169.25,David E. Talbert,1966.0,
Almost Christmas,"Comedy,Drama",Comedy,['Drama'],mid,11,2016,17000000,42065185,428321,42493506,25493506,149.96,David E. Talbert,1966.0,
Ricki and the Flash,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",mid,8,2015,18000000,26839498,14326535,41166033,23166033,128.7,Jonathan Demme,1944.0,2017.0
Born to Fly: Elizabeth Streb vs. Gravity,"Action,Biography,Documentary",Action,"['Biography', 'Documentary']",low,9,2014,500000,1822,0,1822,-498178,-99.64,Catherine Gund,,
The Grace Card,Drama,Drama,[],low,2,2011,200000,2430735,0,2430735,2230735,1115.37,David G. Evans,,
Step Up Revolution,"Drama,Music,Romance",Drama,"['Music', 'Romance']",mid,7,2012,33000000,35074677,130477613,165552290,132552290,401.67,Scott Speer,,
The Host,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,3,2013,50000000,26623701,37853350,64477051,14477051,28.95,Andrew Niccol,1964.0,
In Time,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,10,2011,35000000,37553932,127550020,165103952,130103952,371.73,Andrew Niccol,1964.0,
Destiny,Western,Western,[],low,12,2014,750000,0,450,450,-749550,-99.94,John Pocino,,
Before I Fall,"Drama,Fantasy,Mystery",Drama,"['Fantasy', 'Mystery']",mid,3,2017,5000000,12241072,6704610,18945682,13945682,278.91,Ry Russo-Young,1981.0,
The Equalizer,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,9,2014,55000000,101530738,91372886,192903624,137903624,250.73,Antoine Fuqua,1965.0,
Southpaw,"Drama,Sport",Drama,['Sport'],mid,7,2015,30000000,52421953,41734503,94156456,64156456,213.85,Antoine Fuqua,1965.0,
Olympus Has Fallen,"Action,Thriller",Action,['Thriller'],high,3,2013,70000000,98927592,73951336,172878928,102878928,146.97,Antoine Fuqua,1965.0,
The Magnificent Seven,"Action,Adventure,Western",Action,"['Adventure', 'Western']",high,9,2016,90000000,93432655,69092501,162525156,72525156,80.58,Antoine Fuqua,1965.0,
The Equalizer 2,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,7,2018,77000000,102084362,88368770,190453132,113453132,147.34,Antoine Fuqua,1965.0,
Nightcrawler,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,10,2014,8500000,32381218,17953200,50334418,41834418,492.17,Dan Gilroy,1959.0,
"Roman J. Israel, Esq.","Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,11,2017,22000000,11962712,1004300,12967012,-9032988,-41.06,Dan Gilroy,1959.0,
The Invitation,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",low,4,2016,1000000,231738,123098,354836,-645164,-64.52,Karyn Kusama,1968.0,
Destroyer,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,12,2018,9000000,1533324,2147772,3681096,-5318904,-59.1,Karyn Kusama,1968.0,
Paul,Drama,Drama,[],mid,3,2011,40000000,37412945,63749161,101162106,61162106,152.91,Marcelo Felix,,
They Came Together,"Comedy,Romance",Comedy,['Romance'],low,6,2014,3000000,0,82780,82780,-2917220,-97.24,David Wain,1969.0,
Another Happy Day,"Comedy,Drama",Comedy,['Drama'],low,11,2011,4000000,9120,969407,978527,-3021473,-75.54,Sam Levinson,,
Homefront,Drama,Drama,[],mid,11,2013,22000000,20158492,31536870,51695362,29695362,134.98,Chip Rossetti,,
Due Date,"Adventure,Comedy",Adventure,['Comedy'],high,11,2010,65000000,100539043,111200000,211739043,146739043,225.75,Todd Phillips,1970.0,
The Hangover Part II,"Comedy,Mystery",Comedy,['Mystery'],high,5,2011,80000000,254464305,332000000,586464305,506464305,633.08,Todd Phillips,1970.0,
War Dogs,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",high,8,2016,50000000,43034523,43199980,86234503,36234503,72.47,Todd Phillips,1970.0,
Sicario: Day of the Soldado,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,6,2018,35000000,50065850,25819346,75885196,40885196,116.81,Stefano Sollima,1966.0,
Child 44,"Crime,Drama,History",Crime,"['Drama', 'History']",high,4,2015,50000000,1224330,6779891,8004221,-41995779,-83.99,Daniel Espinosa,1977.0,
Safe House,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",high,2,2012,85000000,126181630,82360532,208542162,123542162,145.34,Daniel Espinosa,1977.0,
Triangle,Documentary,Documentary,[],mid,2,2010,12000000,0,1594955,1594955,-10405045,-86.71,Costanza Quatriglio,1973.0,
The Theory of Everything,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",mid,11,2014,15000000,35893537,87434155,123327692,108327692,722.18,James Marsh,1963.0,
Thunder and the House of Magic,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,9,2014,34000000,4091,62578429,62582520,28582520,84.07,Ben Stassen,,
No Strings Attached,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,1,2011,25000000,70662220,78565858,149228078,124228078,496.91,Brenton Morris,,
Saving Mr. Banks,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,12,2013,35000000,83299761,31662764,114962525,79962525,228.46,John Lee Hancock,1956.0,
The Founder,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,1,2017,15000000,12786053,11617139,24403192,9403192,62.69,John Lee Hancock,1956.0,
By the Sea,Drama,Drama,[],mid,11,2015,20000000,538460,3189286,3727746,-16272254,-81.36,Bladimir Abud,1974.0,
Rango,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,3,2011,135000000,123477607,122246993,245724600,110724600,82.02,Gore Verbinski,1964.0,
The Lone Ranger,"Action,Adventure,Western",Action,"['Adventure', 'Western']",high,7,2013,275000000,89302115,170700000,260002115,-14997885,-5.45,Gore Verbinski,1964.0,
Boyhood,Drama,Drama,[],low,7,2014,4000000,25379975,31893074,57273049,53273049,1331.83,Richard Linklater,1960.0,
Before Midnight,"Drama,Romance",Drama,['Romance'],low,5,2013,3000000,8110621,15141309,23251930,20251930,675.06,Richard Linklater,1960.0,
Alpha,"Crime,Drama,Fantasy",Crime,"['Drama', 'Fantasy']",high,8,2018,51000000,35851379,63773494,99624873,48624873,95.34,Nasiruddin Yousuff,,
Dark Phoenix,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,6,2019,350000000,42762350,107000000,149762350,-200237650,-57.21,Simon Kinberg,1973.0,
Won't Back Down,Sport,Sport,[],mid,9,2012,19000000,5310554,434949,5745503,-13254497,-69.76,Clay Porter,,
Cargo,Documentary,Documentary,[],low,10,2011,4200000,0,313230,313230,-3886770,-92.54,Vincenzo Mineo,,
The Perfect Guy,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",mid,9,2015,18000000,57027435,3250731,60278166,42278166,234.88,David M. Rosenthal,1969.0,
Alex Cross,"Action,Crime,Mystery",Action,"['Crime', 'Mystery']",mid,10,2012,35000000,25888412,9538347,35426759,426759,1.22,Rob Cohen,1949.0,
The Boy Next Door,"Horror,Thriller",Horror,['Thriller'],low,1,2015,4000000,36006065,17395873,53401938,49401938,1235.05,Rob Cohen,1949.0,
The Hurricane Heist,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",mid,3,2018,40000000,6115824,24847860,30963684,-9036316,-22.59,Rob Cohen,1949.0,
The Descendants,Drama,Drama,[],mid,11,2011,20000000,82624961,92882839,175507800,155507800,777.54,Yaser Talebi,,
Rise of the Planet of the Apes,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",high,8,2011,93000000,176760185,294226015,470986200,377986200,406.44,Rupert Wyatt,1972.0,
Captive State,"Sci-Fi,Thriller",Sci-Fi,['Thriller'],mid,3,2019,25000000,5958315,3034985,8993300,-16006700,-64.03,Rupert Wyatt,1972.0,
Testament of Youth,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,6,2015,10000000,1822250,4824419,6646669,-3353331,-33.53,James Kent,,
Water & Power,"Crime,Drama",Crime,['Drama'],low,5,2014,600000,42557,0,42557,-557443,-92.91,Richard Montoya,,
Sleight,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",low,4,2017,250000,3930990,3460,3934450,3684450,1473.78,J.D. Dillard,,
Believe,Drama,Drama,[],low,12,2016,3500000,890303,0,890303,-2609697,-74.56,Paul Cox,,
Nocturnal Animals,"Drama,Thriller",Drama,['Thriller'],mid,11,2016,22500000,10663357,21735324,32398681,9898681,43.99,Tom Ford,1961.0,
Stranded,Documentary,Documentary,[],low,7,2013,1900000,0,285593,285593,-1614407,-84.97,Andy Nehl,,
The Virginity Hit,Comedy,Comedy,[],low,9,2010,2000000,636706,0,636706,-1363294,-68.16,Huck Botko,,
Thoroughbreds,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",mid,3,2018,5000000,3072605,114697,3187302,-1812698,-36.25,Cory Finley,,
The Act of Killing,"Crime,Documentary",Crime,['Documentary'],low,7,2013,1000000,486919,740397,1227316,227316,22.73,Christine Cynn,,
Dying of the Light,"Drama,Thriller",Drama,['Thriller'],mid,12,2014,5000000,0,74639,74639,-4925361,-98.51,Paul Schrader,1946.0,
The Canyons,"Drama,Thriller",Drama,['Thriller'],low,8,2013,250000,59671,2704,62375,-187625,-75.05,Paul Schrader,1946.0,
First Reformed,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",low,5,2018,3500000,3448256,426516,3874772,374772,10.71,Paul Schrader,1946.0,
Snitch,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",mid,2,2013,15000000,42930462,14977272,57907734,42907734,286.05,Ric Roman Waugh,1968.0,
Ant-Man,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,7,2015,130000000,180202163,338656286,518858449,388858449,299.12,Peyton Reed,1964.0,
Ant-Man and the Wasp,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,7,2018,130000000,216648740,406495920,623144660,493144660,379.34,Peyton Reed,1964.0,
Dangerous Liaisons,"Drama,Mystery,Romance",Drama,"['Mystery', 'Romance']",mid,11,2012,24200000,17000,10430579,10447579,-13752421,-56.83,Jin-ho Hur,1963.0,
Blended,"Comedy,Romance",Comedy,['Romance'],mid,5,2014,45000000,46290741,81700000,127990741,82990741,184.42,Frank Coraci,1966.0,
Zookeeper,"Comedy,Family,Romance",Comedy,"['Family', 'Romance']",high,7,2011,80000000,80360866,90444659,170805525,90805525,113.51,Frank Coraci,1966.0,
Here Comes the Boom,"Action,Comedy,Sport",Action,"['Comedy', 'Sport']",mid,10,2012,42000000,45290318,27948940,73239258,31239258,74.38,Frank Coraci,1966.0,
The Judge,Documentary,Documentary,[],high,10,2014,50000000,47119388,29000000,76119388,26119388,52.24,Erika Cohn,,
Sinister,Drama,Drama,[],low,10,2012,3000000,48086903,39640904,87727807,84727807,2824.26,Holly Bell,,
Dear John,"Drama,Romance,War",Drama,"['Romance', 'War']",mid,2,2010,25000000,80014842,62018667,142033509,117033509,468.13,Lasse Hallström,1946.0,
The Hundred-Foot Journey,"Comedy,Drama",Comedy,['Drama'],mid,8,2014,22000000,54235441,40035047,94270488,72270488,328.5,Lasse Hallström,1946.0,
Captain America: The First Avenger,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,7,2011,140000000,176654505,193915271,370569776,230569776,164.69,Joe Johnston,1950.0,
The Wolfman,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",high,2,2010,150000000,62189884,80444474,142634358,-7365642,-4.91,Joe Johnston,1950.0,
The Nutcracker and the Four Realms,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,11,2018,132900000,54858851,115435048,170293899,37393899,28.14,Joe Johnston,1950.0,
Just Getting Started,"Action,Comedy",Action,['Comedy'],mid,12,2017,22000000,6069605,686807,6756412,-15243588,-69.29,Ron Shelton,1945.0,
Max,"Adventure,Drama,Family",Adventure,"['Drama', 'Family']",mid,6,2015,20000000,42656255,1001902,43658157,23658157,118.29,Boaz Yakin,1966.0,
It,"Horror,Thriller",Horror,['Thriller'],mid,9,2017,35000000,327481748,369976221,697457969,662457969,1892.74,Andy Muschietti,,
Take Shelter,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",low,9,2011,4750000,1728953,3243063,4972016,222016,4.67,Jeff Nichols,1978.0,
Midnight Special,"Action,Drama,Mystery",Action,"['Drama', 'Mystery']",mid,3,2016,18000000,3712282,3967968,7680250,-10319750,-57.33,Jeff Nichols,1978.0,
Loving,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",mid,11,2016,9000000,7710234,5187830,12898064,3898064,43.31,Jeff Nichols,1978.0,
Nerve,"Documentary,History",Documentary,['History'],mid,7,2016,20000000,38583626,32068658,70652284,50652284,253.26,Ben Evans,,
Creature,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",low,9,2011,3000000,331000,0,331000,-2669000,-88.97,Vikram Bhatt,1969.0,
Hearts Beat Loud,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",low,6,2018,2000000,2386254,34708,2420962,420962,21.05,Brett Haley,,
Mary Queen of Scots,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,12,2018,25000000,16468499,30266234,46734733,21734733,86.94,Thomas Imbach,1962.0,
The Prodigy,"Horror,Thriller",Horror,['Thriller'],mid,2,2019,6000000,14856291,4933421,19789712,13789712,229.83,Nicholas McCarthy,,
Frozen,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,11,2013,150000000,400738009,871731901,1272469910,1122469910,748.31,Jennifer Lee,1971.0,
Absentia,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",low,12,2011,70000,0,8555,8555,-61445,-87.78,Mike Flanagan,1978.0,
